,tinh-tp,quan-huyen,phuong-xa
2413,tỉnh lạng sơn,huyện hữu lũng,xã hòa sơn
2414,tỉnh lạng sơn,huyện hữu lũng,xã minh sơn
2415,tỉnh lạng sơn,huyện hữu lũng,xã hồ sơn
2416,tỉnh lạng sơn,huyện hữu lũng,xã sơn hà
2417,tỉnh lạng sơn,huyện hữu lũng,xã minh hòa
2418,tỉnh lạng sơn,huyện hữu lũng,xã hòa thắng
2419,tỉnh lạng sơn,huyện chi lăng,thị trấn đồng mỏ
2420,tỉnh lạng sơn,huyện chi lăng,thị trấn chi lăng
2421,tỉnh lạng sơn,huyện chi lăng,xã vân an
2422,tỉnh lạng sơn,huyện chi lăng,xã vân thủy
2423,tỉnh lạng sơn,huyện chi lăng,xã gia lộc
2424,tỉnh lạng sơn,huyện chi lăng,xã bắc thủy
2425,tỉnh lạng sơn,huyện chi lăng,xã chiến thắng
2426,tỉnh lạng sơn,huyện chi lăng,xã mai sao
2427,tỉnh lạng sơn,huyện chi lăng,xã bằng hữu
2428,tỉnh lạng sơn,huyện chi lăng,xã thượng cường
2429,tỉnh lạng sơn,huyện chi lăng,xã bằng mạc
2430,tỉnh lạng sơn,huyện chi lăng,xã nhân lý
2431,tỉnh lạng sơn,huyện chi lăng,xã lâm sơn
2432,tỉnh lạng sơn,huyện chi lăng,xã liên sơn
2433,tỉnh lạng sơn,huyện chi lăng,xã vạn linh
2434,tỉnh lạng sơn,huyện chi lăng,xã hòa bình
2435,tỉnh lạng sơn,huyện chi lăng,xã hữu kiên
2436,tỉnh lạng sơn,huyện chi lăng,xã quan sơn
2437,tỉnh lạng sơn,huyện chi lăng,xã y tịch
2438,tỉnh lạng sơn,huyện chi lăng,xã chi lăng
2439,tỉnh lạng sơn,huyện lộc bình,thị trấn na dương
2440,tỉnh lạng sơn,huyện lộc bình,thị trấn lộc bình
2441,tỉnh lạng sơn,huyện lộc bình,xã mẫu sơn
2442,tỉnh lạng sơn,huyện lộc bình,xã yên khoái
2443,tỉnh lạng sơn,huyện lộc bình,xã khánh xuân
2444,tỉnh lạng sơn,huyện lộc bình,xã tú mịch
2445,tỉnh lạng sơn,huyện lộc bình,xã hữu khánh
2446,tỉnh lạng sơn,huyện lộc bình,xã đồng bục
2447,tỉnh lạng sơn,huyện lộc bình,xã tam gia
2448,tỉnh lạng sơn,huyện lộc bình,xã tú đoạn
2449,tỉnh lạng sơn,huyện lộc bình,xã khuất xá
2450,tỉnh lạng sơn,huyện lộc bình,xã tĩnh bắc
2451,tỉnh lạng sơn,huyện lộc bình,xã thống nhất
2452,tỉnh lạng sơn,huyện lộc bình,xã sàn viên
2453,tỉnh lạng sơn,huyện lộc bình,xã đông quan
2454,tỉnh lạng sơn,huyện lộc bình,xã minh hiệp
2455,tỉnh lạng sơn,huyện lộc bình,xã hữu lân
2456,tỉnh lạng sơn,huyện lộc bình,xã lợi bác
2457,tỉnh lạng sơn,huyện lộc bình,xã nam quan
2458,tỉnh lạng sơn,huyện lộc bình,xã xuân dương
2459,tỉnh lạng sơn,huyện lộc bình,xã ái quốc
2460,tỉnh lạng sơn,huyện đình lập,thị trấn đình lập
2461,tỉnh lạng sơn,huyện đình lập,thị trấn nt thái bình
2462,tỉnh lạng sơn,huyện đình lập,xã bắc xa
2463,tỉnh lạng sơn,huyện đình lập,xã bính xá
2464,tỉnh lạng sơn,huyện đình lập,xã kiên mộc
2465,tỉnh lạng sơn,huyện đình lập,xã đình lập
2466,tỉnh lạng sơn,huyện đình lập,xã thái bình
2467,tỉnh lạng sơn,huyện đình lập,xã cường lợi
2468,tỉnh lạng sơn,huyện đình lập,xã châu sơn
2469,tỉnh lạng sơn,huyện đình lập,xã lâm ca
2470,tỉnh lạng sơn,huyện đình lập,xã đồng thắng
2471,tỉnh lạng sơn,huyện đình lập,xã bắc lãng
2472,tỉnh quảng ninh,thành phố hạ long,phường hà khánh
2473,tỉnh quảng ninh,thành phố hạ long,phường hà phong
2474,tỉnh quảng ninh,thành phố hạ long,phường hà khẩu
2475,tỉnh quảng ninh,thành phố hạ long,phường cao xanh
2476,tỉnh quảng ninh,thành phố hạ long,phường giếng đáy
2477,tỉnh quảng ninh,thành phố hạ long,phường hà tu
2478,tỉnh quảng ninh,thành phố hạ long,phường hà trung
2479,tỉnh quảng ninh,thành phố hạ long,phường hà lầm
2480,tỉnh quảng ninh,thành phố hạ long,phường bãi cháy
2481,tỉnh quảng ninh,thành phố hạ long,phường cao thắng
2482,tỉnh quảng ninh,thành phố hạ long,phường hùng thắng
2483,tỉnh quảng ninh,thành phố hạ long,phường yết kiêu
2484,tỉnh quảng ninh,thành phố hạ long,phường trần hưng đạo
2485,tỉnh quảng ninh,thành phố hạ long,phường hồng hải
2486,tỉnh quảng ninh,thành phố hạ long,phường hồng gai
2487,tỉnh quảng ninh,thành phố hạ long,phường bạch đằng
2488,tỉnh quảng ninh,thành phố hạ long,phường hồng hà
2489,tỉnh quảng ninh,thành phố hạ long,phường tuần châu
2490,tỉnh quảng ninh,thành phố hạ long,phường việt hưng
2491,tỉnh quảng ninh,thành phố hạ long,phường đại yên
2492,tỉnh quảng ninh,thành phố hạ long,phường hoành bồ
2493,tỉnh quảng ninh,thành phố hạ long,xã kỳ thượng
2494,tỉnh quảng ninh,thành phố hạ long,xã đồng sơn
2495,tỉnh quảng ninh,thành phố hạ long,xã tân dân
2496,tỉnh quảng ninh,thành phố hạ long,xã đồng lâm
2497,tỉnh quảng ninh,thành phố hạ long,xã hòa bình
2498,tỉnh quảng ninh,thành phố hạ long,xã vũ oai
2499,tỉnh quảng ninh,thành phố hạ long,xã dân chủ
2500,tỉnh quảng ninh,thành phố hạ long,xã quảng la
2501,tỉnh quảng ninh,thành phố hạ long,xã bằng cả
2502,tỉnh quảng ninh,thành phố hạ long,xã thống nhất
2503,tỉnh quảng ninh,thành phố hạ long,xã sơn dương
2504,tỉnh quảng ninh,thành phố hạ long,xã lê lợi
2505,tỉnh quảng ninh,thành phố móng cái,phường ka long
2506,tỉnh quảng ninh,thành phố móng cái,phường trần phú
2507,tỉnh quảng ninh,thành phố móng cái,phường ninh dương
2508,tỉnh quảng ninh,thành phố móng cái,phường hoà lạc
2509,tỉnh quảng ninh,thành phố móng cái,phường trà cổ
2510,tỉnh quảng ninh,thành phố móng cái,xã hải sơn
2511,tỉnh quảng ninh,thành phố móng cái,xã bắc sơn
2512,tỉnh quảng ninh,thành phố móng cái,xã hải đông
2513,tỉnh quảng ninh,thành phố móng cái,xã hải tiến
2514,tỉnh quảng ninh,thành phố móng cái,phường hải yên
2515,tỉnh quảng ninh,thành phố móng cái,xã quảng nghĩa
2516,tỉnh quảng ninh,thành phố móng cái,phường hải hoà
2517,tỉnh quảng ninh,thành phố móng cái,xã hải xuân
2518,tỉnh quảng ninh,thành phố móng cái,xã vạn ninh
2519,tỉnh quảng ninh,thành phố móng cái,phường bình ngọc
2520,tỉnh quảng ninh,thành phố móng cái,xã vĩnh trung
2521,tỉnh quảng ninh,thành phố móng cái,xã vĩnh thực
2522,tỉnh quảng ninh,thành phố cẩm phả,phường mông dương
2523,tỉnh quảng ninh,thành phố cẩm phả,phường cửa ông
2524,tỉnh quảng ninh,thành phố cẩm phả,phường cẩm sơn
2525,tỉnh quảng ninh,thành phố cẩm phả,phường cẩm đông
2526,tỉnh quảng ninh,thành phố cẩm phả,phường cẩm phú
2527,tỉnh quảng ninh,thành phố cẩm phả,phường cẩm tây
2528,tỉnh quảng ninh,thành phố cẩm phả,phường quang hanh
2529,tỉnh quảng ninh,thành phố cẩm phả,phường cẩm thịnh
2530,tỉnh quảng ninh,thành phố cẩm phả,phường cẩm thủy
2531,tỉnh quảng ninh,thành phố cẩm phả,phường cẩm thạch
2532,tỉnh quảng ninh,thành phố cẩm phả,phường cẩm thành
2533,tỉnh quảng ninh,thành phố cẩm phả,phường cẩm trung
2534,tỉnh quảng ninh,thành phố cẩm phả,phường cẩm bình
2535,tỉnh quảng ninh,thành phố cẩm phả,xã cộng hòa
2536,tỉnh quảng ninh,thành phố cẩm phả,xã cẩm hải
2537,tỉnh quảng ninh,thành phố cẩm phả,xã dương huy
2538,tỉnh quảng ninh,thành phố uông bí,phường vàng danh
2539,tỉnh quảng ninh,thành phố uông bí,phường thanh sơn
2540,tỉnh quảng ninh,thành phố uông bí,phường bắc sơn
2541,tỉnh quảng ninh,thành phố uông bí,phường quang trung
2542,tỉnh quảng ninh,thành phố uông bí,phường trưng vương
2543,tỉnh quảng ninh,thành phố uông bí,phường nam khê
2544,tỉnh quảng ninh,thành phố uông bí,phường yên thanh
2545,tỉnh quảng ninh,thành phố uông bí,xã thượng yên công
2546,tỉnh quảng ninh,thành phố uông bí,phường phương đông
2547,tỉnh quảng ninh,thành phố uông bí,phường phương nam
2548,tỉnh quảng ninh,huyện bình liêu,thị trấn bình liêu
2549,tỉnh quảng ninh,huyện bình liêu,xã hoành mô
2550,tỉnh quảng ninh,huyện bình liêu,xã đồng tâm
2551,tỉnh quảng ninh,huyện bình liêu,xã đồng văn
2552,tỉnh quảng ninh,huyện bình liêu,xã vô ngại
2553,tỉnh quảng ninh,huyện bình liêu,xã lục hồn
2554,tỉnh quảng ninh,huyện bình liêu,xã húc động
2555,tỉnh quảng ninh,huyện tiên yên,thị trấn tiên yên
2556,tỉnh quảng ninh,huyện tiên yên,xã hà lâu
2557,tỉnh quảng ninh,huyện tiên yên,xã đại dực
2558,tỉnh quảng ninh,huyện tiên yên,xã phong dụ
2559,tỉnh quảng ninh,huyện tiên yên,xã điền xá
2560,tỉnh quảng ninh,huyện tiên yên,xã đông ngũ
2561,tỉnh quảng ninh,huyện tiên yên,xã yên than
2562,tỉnh quảng ninh,huyện tiên yên,xã đông hải
2563,tỉnh quảng ninh,huyện tiên yên,xã hải lạng
2564,tỉnh quảng ninh,huyện tiên yên,xã tiên lãng
2565,tỉnh quảng ninh,huyện tiên yên,xã đồng rui
2566,tỉnh quảng ninh,huyện đầm hà,thị trấn đầm hà
2567,tỉnh quảng ninh,huyện đầm hà,xã quảng lâm
2568,tỉnh quảng ninh,huyện đầm hà,xã quảng an
2569,tỉnh quảng ninh,huyện đầm hà,xã tân bình
2570,tỉnh quảng ninh,huyện đầm hà,xã dực yên
2571,tỉnh quảng ninh,huyện đầm hà,xã quảng tân
2572,tỉnh quảng ninh,huyện đầm hà,xã đầm hà
2573,tỉnh quảng ninh,huyện đầm hà,xã tân lập
2574,tỉnh quảng ninh,huyện đầm hà,xã đại bình
2575,tỉnh quảng ninh,huyện hải hà,thị trấn quảng hà
2576,tỉnh quảng ninh,huyện hải hà,xã quảng đức
2577,tỉnh quảng ninh,huyện hải hà,xã quảng sơn
2578,tỉnh quảng ninh,huyện hải hà,xã quảng thành
2579,tỉnh quảng ninh,huyện hải hà,xã quảng thịnh
2580,tỉnh quảng ninh,huyện hải hà,xã quảng minh
2581,tỉnh quảng ninh,huyện hải hà,xã quảng chính
2582,tỉnh quảng ninh,huyện hải hà,xã quảng long
2583,tỉnh quảng ninh,huyện hải hà,xã đường hoa
2584,tỉnh quảng ninh,huyện hải hà,xã quảng phong
2585,tỉnh quảng ninh,huyện hải hà,xã cái chiên
2586,tỉnh quảng ninh,huyện ba chẽ,thị trấn ba chẽ
2587,tỉnh quảng ninh,huyện ba chẽ,xã thanh sơn
2588,tỉnh quảng ninh,huyện ba chẽ,xã thanh lâm
2589,tỉnh quảng ninh,huyện ba chẽ,xã đạp thanh
2590,tỉnh quảng ninh,huyện ba chẽ,xã nam sơn
2591,tỉnh quảng ninh,huyện ba chẽ,xã lương mông
2592,tỉnh quảng ninh,huyện ba chẽ,xã đồn đạc
2593,tỉnh quảng ninh,huyện ba chẽ,xã minh cầm
2594,tỉnh quảng ninh,huyện vân đồn,thị trấn cái rồng
2595,tỉnh quảng ninh,huyện vân đồn,xã đài xuyên
2596,tỉnh quảng ninh,huyện vân đồn,xã bình dân
2597,tỉnh quảng ninh,huyện vân đồn,xã vạn yên
2598,tỉnh quảng ninh,huyện vân đồn,xã minh châu
2599,tỉnh quảng ninh,huyện vân đồn,xã đoàn kết
2600,tỉnh quảng ninh,huyện vân đồn,xã hạ long
2601,tỉnh quảng ninh,huyện vân đồn,xã đông xá
2602,tỉnh quảng ninh,huyện vân đồn,xã bản sen
2603,tỉnh quảng ninh,huyện vân đồn,xã thắng lợi
2604,tỉnh quảng ninh,huyện vân đồn,xã quan lạn
2605,tỉnh quảng ninh,huyện vân đồn,xã ngọc vừng
2606,tỉnh quảng ninh,thị xã đông triều,phường mạo khê
2607,tỉnh quảng ninh,thị xã đông triều,phường đông triều
2608,tỉnh quảng ninh,thị xã đông triều,xã an sinh
2609,tỉnh quảng ninh,thị xã đông triều,xã tràng lương
2610,tỉnh quảng ninh,thị xã đông triều,xã bình khê
2611,tỉnh quảng ninh,thị xã đông triều,xã việt dân
2612,tỉnh quảng ninh,thị xã đông triều,xã tân việt
2613,tỉnh quảng ninh,thị xã đông triều,xã bình dương
2614,tỉnh quảng ninh,thị xã đông triều,phường đức chính
2615,tỉnh quảng ninh,thị xã đông triều,phường tràng an
2616,tỉnh quảng ninh,thị xã đông triều,xã nguyễn huệ
2617,tỉnh quảng ninh,thị xã đông triều,xã thủy an
2618,tỉnh quảng ninh,thị xã đông triều,phường xuân sơn
2619,tỉnh quảng ninh,thị xã đông triều,xã hồng thái tây
2620,tỉnh quảng ninh,thị xã đông triều,xã hồng thái đông
2621,tỉnh quảng ninh,thị xã đông triều,phường hoàng quế
2622,tỉnh quảng ninh,thị xã đông triều,phường yên thọ
2623,tỉnh quảng ninh,thị xã đông triều,phường hồng phong
2624,tỉnh quảng ninh,thị xã đông triều,phường kim sơn
2625,tỉnh quảng ninh,thị xã đông triều,phường hưng đạo
2626,tỉnh quảng ninh,thị xã đông triều,xã yên đức
2627,tỉnh quảng ninh,thị xã quảng yên,phường quảng yên
2628,tỉnh quảng ninh,thị xã quảng yên,phường đông mai
2629,tỉnh quảng ninh,thị xã quảng yên,phường minh thành
2630,tỉnh quảng ninh,thị xã quảng yên,xã sông khoai
2631,tỉnh quảng ninh,thị xã quảng yên,xã hiệp hòa
2632,tỉnh quảng ninh,thị xã quảng yên,phường cộng hòa
2633,tỉnh quảng ninh,thị xã quảng yên,xã tiền an
2634,tỉnh quảng ninh,thị xã quảng yên,xã hoàng tân
2635,tỉnh quảng ninh,thị xã quảng yên,phường tân an
2636,tỉnh quảng ninh,thị xã quảng yên,phường yên giang
2637,tỉnh quảng ninh,thị xã quảng yên,phường nam hoà
2638,tỉnh quảng ninh,thị xã quảng yên,phường hà an
2639,tỉnh quảng ninh,thị xã quảng yên,xã cẩm la
2640,tỉnh quảng ninh,thị xã quảng yên,phường phong hải
2641,tỉnh quảng ninh,thị xã quảng yên,phường yên hải
2642,tỉnh quảng ninh,thị xã quảng yên,xã liên hòa
2643,tỉnh quảng ninh,thị xã quảng yên,phường phong cốc
2644,tỉnh quảng ninh,thị xã quảng yên,xã liên vị
2645,tỉnh quảng ninh,thị xã quảng yên,xã tiền phong
2646,tỉnh quảng ninh,huyện cô tô,thị trấn cô tô
2647,tỉnh quảng ninh,huyện cô tô,xã đồng tiến
2648,tỉnh quảng ninh,huyện cô tô,xã thanh lân
2649,tỉnh bắc giang,thành phố bắc giang,phường thọ xương
2650,tỉnh bắc giang,thành phố bắc giang,phường trần nguyên hãn
2651,tỉnh bắc giang,thành phố bắc giang,phường ngô quyền
2652,tỉnh bắc giang,thành phố bắc giang,phường hoàng văn thụ
2653,tỉnh bắc giang,thành phố bắc giang,phường trần phú
2654,tỉnh bắc giang,thành phố bắc giang,phường mỹ độ
2655,tỉnh bắc giang,thành phố bắc giang,phường lê lợi
2656,tỉnh bắc giang,thành phố bắc giang,xã song mai
2657,tỉnh bắc giang,thành phố bắc giang,phường xương giang
2658,tỉnh bắc giang,thành phố bắc giang,phường đa mai
2659,tỉnh bắc giang,thành phố bắc giang,phường dĩnh kế
2660,tỉnh bắc giang,thành phố bắc giang,xã dĩnh trì
2661,tỉnh bắc giang,thành phố bắc giang,xã tân mỹ
2662,tỉnh bắc giang,thành phố bắc giang,xã đồng sơn
2663,tỉnh bắc giang,thành phố bắc giang,xã tân tiến
2664,tỉnh bắc giang,thành phố bắc giang,xã song khê
2665,tỉnh bắc giang,huyện yên thế,xã đồng tiến
2666,tỉnh bắc giang,huyện yên thế,xã canh nậu
2667,tỉnh bắc giang,huyện yên thế,xã xuân lương
2668,tỉnh bắc giang,huyện yên thế,xã tam tiến
2669,tỉnh bắc giang,huyện yên thế,xã đồng vương
2670,tỉnh bắc giang,huyện yên thế,xã đồng hưu
2671,tỉnh bắc giang,huyện yên thế,xã đồng tâm
2672,tỉnh bắc giang,huyện yên thế,xã tam hiệp
2673,tỉnh bắc giang,huyện yên thế,xã tiến thắng
2674,tỉnh bắc giang,huyện yên thế,xã hồng kỳ
2675,tỉnh bắc giang,huyện yên thế,xã đồng lạc
2676,tỉnh bắc giang,huyện yên thế,xã đông sơn
2677,tỉnh bắc giang,huyện yên thế,xã tân hiệp
2678,tỉnh bắc giang,huyện yên thế,xã hương vĩ
2679,tỉnh bắc giang,huyện yên thế,xã đồng kỳ
2680,tỉnh bắc giang,huyện yên thế,xã an thượng
2681,tỉnh bắc giang,huyện yên thế,thị trấn phồn xương
2682,tỉnh bắc giang,huyện yên thế,xã tân sỏi
2683,tỉnh bắc giang,huyện yên thế,thị trấn bố hạ
2684,tỉnh bắc giang,huyện tân yên,xã lan giới
2685,tỉnh bắc giang,huyện tân yên,thị trấn nhã nam
2686,tỉnh bắc giang,huyện tân yên,xã tân trung
2687,tỉnh bắc giang,huyện tân yên,xã đại hóa
2688,tỉnh bắc giang,huyện tân yên,xã quang tiến
2689,tỉnh bắc giang,huyện tân yên,xã phúc sơn
2690,tỉnh bắc giang,huyện tân yên,xã an dương
2691,tỉnh bắc giang,huyện tân yên,xã phúc hòa
2692,tỉnh bắc giang,huyện tân yên,xã liên sơn
2693,tỉnh bắc giang,huyện tân yên,xã hợp đức
